Month,Region1,Region2,Region3,Region4,Region5
April,13,33,76,2,47
May,17,55,209,1,143
June,8,63,221,1,127
July,13,104,240,6,123
August,18,121,274,9,111
September,25,160,239,2,88
October,9,88,295,2,127
November,2,86,292,2,120
December,1,128,232,6,155
